"","item_pairs"
"1","feel tired-remember something"
"2","feel pain-jump up and down"
"3","think about something-feel sick"
"4","take a walk-hear something"
"5","feel tired-feel scared"
"6","take a walk-choose what to do"
"7","hear something-sit down"
"8","sit down-remember something"
"9","think about something-kick something"
"10","feel hungry-hear something"
"11","see something-feel pain"
"12","feel scared-feel hungry"
"13","think about something-take a walk"
"14","feel tired-feel pain"
"15","choose what to do-take a walk"
"16","take a walk-jump up and down"
"17","feel scared-choose what to do"
"18","remember something-hear something"
"19","reach for something-think about something"
"20","remember something-feel hungry"
"21","kick something-feel hungry"
"22","feel scared-feel sick"
"23","feel sick-feel scared"
"24","feel tired-choose what to do"
"25","jump up and down-kick something"
"26","kick something-choose what to do"
"27","take a walk-feel tired"
"28","choose what to do-kick something"
"29","think about something-feel pain"
"30","remember something-feel tired"
"31","sit down-hear something"
"32","jump up and down-remember something"
"33","sit down-take a walk"
"34","feel tired-feel sick"
"35","hear something-take a walk"
"36","think about something-remember something"
"37","jump up and down-feel tired"
"38","reach for something-sit down"
"39","hear something-choose what to do"
"40","remember something-think about something"
"41","take a walk-see something"
"42","reach for something-hear something"
"43","choose what to do-feel scared"
"44","hear something-kick something"
"45","choose what to do-sit down"
"46","see something-feel hungry"
"47","feel hungry-feel scared"
"48","think about something-choose what to do"
"49","choose what to do-feel sick"
"50","reach for something-feel hungry"
"51","reach for something-feel pain"
"52","jump up and down-sit down"
"53","sit down-jump up and down"
"54","sit down-feel sick"
"55","feel pain-feel scared"
"56","feel pain-feel tired"
"57","feel sick-remember something"
"58","take a walk-reach for something"
"59","think about something-feel tired"
"60","feel hungry-reach for something"
"61","choose what to do-feel pain"
"62","feel tired-kick something"
"63","feel pain-kick something"
"64","feel tired-hear something"
"65","jump up and down-feel hungry"
"66","feel tired-take a walk"
"67","feel sick-feel pain"
"68","see something-feel scared"
"69","feel pain-hear something"
"70","remember something-feel pain"
"71","think about something-reach for something"
"72","jump up and down-feel pain"
"73","feel pain-feel hungry"
"74","hear something-remember something"
"75","kick something-feel scared"
"76","feel scared-sit down"
"77","think about something-feel scared"
"78","feel scared-remember something"
"79","see something-feel tired"
"80","feel pain-sit down"
"81","remember something-take a walk"
"82","think about something-jump up and down"
"83","hear something-jump up and down"
"84","feel hungry-feel pain"
"85","kick something-reach for something"
"86","feel scared-see something"
"87","feel pain-take a walk"
"88","see something-hear something"
"89","feel tired-think about something"
"90","feel scared-feel pain"
"91","feel sick-reach for something"
"92","see something-sit down"
"93","kick something-sit down"
"94","sit down-feel tired"
"95","feel scared-think about something"
"96","feel tired-reach for something"
"97","hear something-feel hungry"
"98","take a walk-feel pain"
"99","remember something-kick something"
"100","take a walk-think about something"
"101","jump up and down-feel sick"
"102","kick something-take a walk"
"103","feel pain-reach for something"
"104","reach for something-feel sick"
"105","jump up and down-think about something"
"106","remember something-feel scared"
"107","reach for something-kick something"
"108","feel sick-take a walk"
"109","take a walk-feel sick"
"110","see something-jump up and down"
"111","feel sick-see something"
"112","hear something-see something"
"113","feel pain-choose what to do"
"114","feel sick-sit down"
"115","feel tired-see something"
"116","kick something-feel tired"
"117","feel hungry-feel tired"
"118","feel pain-remember something"
"119","kick something-remember something"
"120","sit down-see something"
"121","feel pain-think about something"
"122","feel scared-hear something"
"123","take a walk-feel scared"
"124","feel scared-take a walk"
"125","feel hungry-jump up and down"
"126","kick something-see something"
"127","feel pain-feel sick"
"128","choose what to do-jump up and down"
"129","feel sick-feel tired"
"130","feel hungry-think about something"
"131","sit down-reach for something"
"132","remember something-jump up and down"
"133","feel scared-jump up and down"
"134","feel sick-feel hungry"
"135","feel pain-see something"
"136","feel hungry-remember something"
"137","choose what to do-think about something"
"138","see something-choose what to do"
"139","sit down-feel hungry"
"140","choose what to do-remember something"
"141","jump up and down-see something"
"142","kick something-hear something"
"143","feel sick-jump up and down"
"144","take a walk-sit down"
"145","feel sick-think about something"
"146","remember something-feel sick"
"147","see something-kick something"
"148","choose what to do-feel hungry"
"149","hear something-think about something"
"150","sit down-kick something"
"151","think about something-hear something"
"152","choose what to do-hear something"
"153","choose what to do-reach for something"
"154","feel tired-sit down"
"155","remember something-see something"
"156","reach for something-take a walk"
"157","kick something-jump up and down"
"158","see something-take a walk"
"159","take a walk-kick something"
"160","hear something-feel tired"
"161","feel tired-feel hungry"
"162","feel scared-kick something"
"163","jump up and down-feel scared"
"164","feel hungry-feel sick"
"165","jump up and down-reach for something"
"166","kick something-think about something"
"167","feel hungry-see something"
"168","jump up and down-take a walk"
"169","sit down-feel pain"
"170","remember something-reach for something"
"171","hear something-feel pain"
"172","hear something-reach for something"
"173","remember something-sit down"
"174","reach for something-feel tired"
"175","feel hungry-choose what to do"
"176","sit down-think about something"
"177","feel hungry-take a walk"
"178","feel scared-reach for something"
"179","jump up and down-choose what to do"
"180","sit down-choose what to do"
"181","see something-reach for something"
"182","choose what to do-feel tired"
"183","reach for something-choose what to do"
"184","reach for something-remember something"
"185","hear something-feel scared"
"186","kick something-feel pain"
"187","feel sick-kick something"
"188","hear something-feel sick"
"189","see something-feel sick"
"190","take a walk-feel hungry"
"191","reach for something-see something"
"192","think about something-feel hungry"
"193","choose what to do-see something"
